State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield_calc,StateCrop_Yield,Crop_Yield,State_Yield,Yield_filled,StateCrop_ProdMed,Crop_ProdMed,Soil_N,Soil_P,Soil_K,Soil_pH,Fertilizer_avg,Rain_JAN,Rain_FEB,Rain_MAR,Rain_APR,Rain_MAY,Rain_JUN,Rain_JUL,Rain_AUG,Rain_SEP,Rain_OCT,Rain_NOV,Rain_DEC,Rain_ANNUAL,Rain_JF,Rain_MAM,Rain_JJAS,Rain_OND,Temp_Annual_Min,Temp_Annual_Max
Maharashtra,HINGOLI,2008,Kharif     ,Soyabean,129900,76300,0.587374904,1.282852858,1.048275962,4.367612637,0.587374904,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,438160128,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Sugarcane,8100,303000,37.40740741,71.06710838,195.0033975,4.367612637,37.40740741,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,105004822.6,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Sunflower,1100,400,0.363636364,0.617580565,0.944233258,4.367612637,0.363636364,410,180,69.52290026,20.70819361,17.80626803,6.469480065,15848832,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Kharif     ,Urad,10500,1900,0.180952381,0.556907238,0.493911727,4.367612637,0.180952381,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,46330656,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Rabi       ,Gram,27500,16600,0.603636364,0.667090106,0.830302529,4.367612637,0.603636364,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,163537632,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Rabi       ,Jowar,21300,28700,1.34741784,0.97931996,1.048582467,4.367612637,1.34741784,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,461146656,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Rabi       ,Linseed,400,100,0.25,0.298202883,0.521592271,4.367612637,0.25,300,146,69.52290026,20.70819361,17.80626803,6.469480065,5464128,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Rabi       ,Maize,3,5,1.666666667,8.318274898,2.632769546,4.367612637,1.666666667,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,12287136,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Rabi       ,Safflower,22700,11600,0.511013216,0.563841009,0.543941794,4.367612637,0.511013216,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,26562528,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Rabi       ,Sunflower,4000,2600,0.65,0.617580565,0.944233258,4.367612637,0.65,410,180,69.52290026,20.70819361,17.80626803,6.469480065,21012576,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Rabi       ,Wheat,20300,27700,1.36453202,1.369740001,2.092278562,4.367612637,1.36453202,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,146158272,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2008,Whole Year ,Sugarcane,8100,303000,37.40740741,71.06710838,195.0033975,4.367612637,37.40740741,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,109911936,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,HINGOLI,2009,Kharif     ,Arhar/Tur,26000,22800,0.876923077,0.621297089,0.797442842,4.367612637,0.876923077,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,170342424,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Bajra,300,100,0.333333333,0.668019058,1.173871632,4.367612637,0.333333333,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,161039970,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Castor seed,200,30,0.15,0.370805097,0.694474838,4.367612637,0.15,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1043994,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Cotton(lint),97000,157900,1.627835052,6.070833498,2.063290356,4.367612637,1.627835052,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,528463530,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Jowar,44800,49600,1.107142857,0.97931996,1.048582467,4.367612637,1.107142857,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,165839226,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Maize,800,900,1.125,8.318274898,2.632769546,4.367612637,1.125,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,104866860,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Moong(Green Gram),13600,3500,0.257352941,0.515480638,0.452434518,4.367612637,0.257352941,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,66644214,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Niger seed,300,100,0.333333333,0.305806403,0.385643572,4.367612637,0.333333333,300,156,69.52290026,20.70819361,17.80626803,6.469480065,5142060,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Rice,1200,400,0.333333333,1.759605498,1.995013791,4.367612637,0.333333333,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,225939000,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Sesamum,900,200,0.222222222,0.331409078,0.459043106,4.367612637,0.222222222,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,8118222,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Soyabean,137400,123900,0.901746725,1.282852858,1.048275962,4.367612637,0.901746725,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,470436162,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Sugarcane,7900,469500,59.43037975,71.06710838,195.0033975,4.367612637,59.43037975,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,121130801.6,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Sunflower,700,400,0.571428571,0.617580565,0.944233258,4.367612637,0.571428571,410,180,69.52290026,20.70819361,17.80626803,6.469480065,11530680,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Kharif     ,Urad,14500,4100,0.282758621,0.556907238,0.493911727,4.367612637,0.282758621,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,55082370,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Rabi       ,Gram,32500,24200,0.744615385,0.667090106,0.830302529,4.367612637,0.744615385,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,201225948,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Rabi       ,Jowar,23300,21900,0.939914163,0.97931996,1.048582467,4.367612637,0.939914163,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,484911840,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Rabi       ,Linseed,400,100,0.25,0.298202883,0.521592271,4.367612637,0.25,300,146,69.52290026,20.70819361,17.80626803,6.469480065,5625102,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Rabi       ,Maize,300,100,0.333333333,8.318274898,2.632769546,4.367612637,0.333333333,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,15800148,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Rabi       ,Rapeseed &Mustard,100,40,0.4,0.368766997,0.770264534,4.367612637,0.4,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,903756,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Rabi       ,Safflower,20500,13800,0.673170732,0.563841009,0.543941794,4.367612637,0.673170732,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,29309742,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Rabi       ,Sunflower,3300,1300,0.393939394,0.617580565,0.944233258,4.367612637,0.393939394,410,180,69.52290026,20.70819361,17.80626803,6.469480065,21908292,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2009,Rabi       ,Wheat,19300,25300,1.310880829,1.369740001,2.092278562,4.367612637,1.310880829,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,168425838,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9,0,8.4,529.8,130.7,20.73,31.37
Maharashtra,HINGOLI,2010,Kharif     ,Arhar/Tur,29100,22300,0.766323024,0.621297089,0.797442842,4.367612637,0.766323024,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,216258609,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Bajra,200,200,1,0.668019058,1.173871632,4.367612637,1,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,171857406,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Castor seed,400,100,0.25,0.370805097,0.694474838,4.367612637,0.25,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1627878,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Cotton(lint),81900,133300,1.627594628,6.070833498,2.063290356,4.367612637,1.627594628,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,654789009,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Jowar,40800,46900,1.149509804,0.97931996,1.048582467,4.367612637,1.149509804,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,171375687,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Maize,600,500,0.833333333,8.318274898,2.632769546,4.367612637,0.833333333,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,121359966,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Moong(Green Gram),19900,10300,0.51758794,0.515480638,0.452434518,4.367612637,0.51758794,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,91975107,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Niger seed,300,100,0.333333333,0.305806403,0.385643572,4.367612637,0.333333333,300,156,69.52290026,20.70819361,17.80626803,6.469480065,5764017,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Rice,1100,700,0.636363636,1.759605498,1.995013791,4.367612637,0.636363636,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,246872682,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Sesamum,1100,300,0.272727273,0.331409078,0.459043106,4.367612637,0.272727273,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,8737386,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Soyabean,148300,237400,1.600809171,1.282852858,1.048275962,4.367612637,1.600809171,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,453330801,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Sugarcane,4600,303600,66,71.06710838,195.0033975,4.367612637,66,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,137143347.4,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Sunflower,200,100,0.5,0.617580565,0.944233258,4.367612637,0.5,410,180,69.52290026,20.70819361,17.80626803,6.469480065,11428368,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Kharif     ,Urad,16300,9800,0.601226994,0.556907238,0.493911727,4.367612637,0.601226994,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,80015187,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Rabi       ,Gram,42400,27900,0.658018868,0.667090106,0.830302529,4.367612637,0.658018868,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,238849569,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Rabi       ,Jowar,26500,17300,0.652830189,0.97931996,1.048582467,4.367612637,0.652830189,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,502898025,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Rabi       ,Linseed,500,100,0.2,0.298202883,0.521592271,4.367612637,0.2,300,146,69.52290026,20.70819361,17.80626803,6.469480065,6528123,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Rabi       ,Maize,800,1700,2.125,8.318274898,2.632769546,4.367612637,2.125,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,22856736,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Rabi       ,Safflower,26400,15400,0.583333333,0.563841009,0.543941794,4.367612637,0.583333333,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,28720419,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Rabi       ,Sunflower,3700,2000,0.540540541,0.617580565,0.944233258,4.367612637,0.540540541,410,180,69.52290026,20.70819361,17.80626803,6.469480065,23056068,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2010,Rabi       ,Wheat,34400,57200,1.662790698,1.369740001,2.092278562,4.367612637,1.662790698,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,217039326,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6,10,9.2,897.8,94.5,20.89,31.18
Maharashtra,HINGOLI,2011,Kharif     ,Arhar/Tur,33500,26800,0.8,0.621297089,0.797442842,4.367612637,0.8,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,206568912,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Bajra,200,200,1,0.668019058,1.173871632,4.367612637,1,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,140415264,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Castor seed,100,100,1,0.370805097,0.694474838,4.367612637,1,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1356912,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Cotton(lint),89600,143400,1.600446429,6.070833498,2.063290356,4.367612637,1.600446429,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,698005584,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Groundnut,100,40,0.4,1.107158686,1.195073612,4.367612637,0.4,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,39819504,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Jowar,42900,53700,1.251748252,0.97931996,1.048582467,4.367612637,1.251748252,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,150030912,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Maize,600,700,1.166666667,8.318274898,2.632769546,4.367612637,1.166666667,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,123328224,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Moong(Green Gram),18200,8200,0.450549451,0.515480638,0.452434518,4.367612637,0.450549451,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,72485904,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Niger seed,400,100,0.25,0.305806403,0.385643572,4.367612637,0.25,300,156,69.52290026,20.70819361,17.80626803,6.469480065,6265248,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Other Kharif pulses,200,100,0.5,0.350248544,0.501818458,4.367612637,0.5,600,200,69.52290026,20.70819361,17.80626803,6.469480065,14725008,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Rice,600,200,0.333333333,1.759605498,1.995013791,4.367612637,0.333333333,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,254027328,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Sesamum,1200,300,0.25,0.331409078,0.459043106,4.367612637,0.25,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,7086096,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Soyabean,146700,204200,1.391956374,1.282852858,1.048275962,4.367612637,1.391956374,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,504285456,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Sunflower,100,100,1,0.617580565,0.944233258,4.367612637,1,410,180,69.52290026,20.70819361,17.80626803,6.469480065,6985584,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Kharif     ,Urad,16400,9100,0.554878049,0.556907238,0.493911727,4.367612637,0.554878049,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,60960528,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Gram,40200,37000,0.92039801,0.667090106,0.830302529,4.367612637,0.92039801,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,180100752,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Jowar,21700,16200,0.746543779,0.97931996,1.048582467,4.367612637,0.746543779,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,390891168,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Linseed,300,100,0.333333333,0.298202883,0.521592271,4.367612637,0.333333333,300,146,69.52290026,20.70819361,17.80626803,6.469480065,5193120,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Maize,300,800,2.666666667,8.318274898,2.632769546,4.367612637,2.666666667,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,19465824,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Other  Rabi pulses,400,200,0.5,0.400532406,0.638675715,4.367612637,0.5,500,141.55,69.52290026,20.70819361,17.80626803,6.469480065,17422080,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Rapeseed &Mustard,100,30,0.3,0.368766997,0.770264534,4.367612637,0.3,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,2194512,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Safflower,22200,13900,0.626126126,0.563841009,0.543941794,4.367612637,0.626126126,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,21894864,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Sunflower,2300,1500,0.652173913,0.617580565,0.944233258,4.367612637,0.652173913,410,180,69.52290026,20.70819361,17.80626803,6.469480065,9280608,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Rabi       ,Wheat,36000,64200,1.783333333,1.369740001,2.092278562,4.367612637,1.783333333,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,147099312,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Summer     ,Groundnut,3400,2800,0.823529412,1.107158686,1.195073612,4.367612637,0.823529412,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,14255952,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Summer     ,Maize,200,300,1.5,8.318274898,2.632769546,4.367612637,1.5,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,4171248,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
Maharashtra,HINGOLI,2011,Whole Year ,Sugarcane,8400,556800,66.28571429,71.06710838,195.0033975,4.367612637,66.28571429,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,171205440,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5,3.8,7.3,627.7,24.8,20.35,30.89
